TBP
6,00
6,00
6,00
6,00
6,00
6,00
6,00
6,00
6,00
6,05
6,05
6,05
6,05
6,05
6,05
6,05
6,10
6,10
6,10
6,10
6,10
6,10
6,10
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,25
6,25
6,25
6,25
6,25
6,25
6,25
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,10
6,10
6,10
6,10
6,10
6,10
6,10
6,25

6,25
6,25
6,25
6,25
6,25
6,25
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,10
6,10
6,10
6,10
6,10
6,10
6,10
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,05
6,05
6,05
6,05
6,05
6,05
6,05
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,25
6,25
6,25
6,25
6,25
6,25
6,25
6,15
6,15
6,15
6,15
6,15
6,15
6,15
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,55
6,55
6,55
6,55
6,55
6,55
6,55
6,65
6,65
6,65
6,65
6,65
6,65
6,65
6,00
6,00
6,00
6,00
6,00
6,00
6,00
5,90
5,90
5,90
5,90
5,90
5,90
5,90
6,10
6,10
6,10
6,10
6,10
6,10
6,10
5,90
5,90
5,90
5,90
5,90
5,90
5,90
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,80
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,85
5,85
5,85
5,85
5,85
5,85
5,85
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,60
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,75
5,65
5,65
5,65
5,65
5,65
5,65
5,65
4,95
4,95
4,95
4,95
4,95
4,95
4,95
